id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Habanera Dreams,Trio Caliente,latin,energetic,0.87,140,0.88,0.91,0.30
12,Hollow Mountains,Grey Ember,folk,melancholic,0.33,68,0.28,0.43,0.94
13,Binary Sunset,Datawave,electronic,focused,0.78,128,0.62,0.85,0.08
14,Blue Velvet Hours,Mara Quinn,soul,relaxed,0.48,88,0.74,0.55,0.60
15,Pixel Parade,Chroma Kids,hyperpop,happy,0.95,160,0.90,0.93,0.04
16,Desert Frequency,Sable Drift,ambient,moody,0.22,55,0.34,0.32,0.97
17,Iron & Rust,The Ironworks,metal,intense,0.96,168,0.35,0.58,0.06
18,Sunday Stroll,Breezy Pines,acoustic,relaxed,0.41,94,0.78,0.50,0.95
19,Club After Dark,DJ Velour,hip-hop,energetic,0.88,102,0.66,0.92,0.12
20,Celeste,Aurora Vale,classical,melancholic,0.30,72,0.45,0.28,0.88
